,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
17472,960000.0,4,2,3180,10105,2.0,0,4,9,0,1975_to_1997,0,98040,47.5328,-122.226,0,0,0,2,Q1
17473,710000.0,3,2,2330,9160,2.0,0,3,9,0,1975_to_1997,0,98006,47.5467,-122.181,0,0,0,2,Q1
17475,601000.0,4,1,1950,4200,1.0,0,5,7,910,1950_to_1975,0,98115,47.6755,-122.285,0,1,0,7,Q3
17476,463828.0,5,1,3250,13702,1.0,0,3,8,1600,1950_to_1975,0,98055,47.4883,-122.225,0,1,1,5,Q2
17477,293000.0,4,1,1130,8308,1.5,0,4,6,0,pre1950,0,98166,47.4669,-122.355,0,0,0,2,Q1
17478,597500.0,3,2,2620,4800,2.0,0,3,7,0,1997_to_2015,0,98053,47.6849,-122.037,0,0,0,10,Q4
17481,440000.0,4,1,2180,10200,1.0,0,3,8,180,1950_to_1975,0,98028,47.7638,-122.27,0,1,1,1,Q1
17482,340000.0,3,1,1960,8136,1.0,0,3,7,980,pre1950,0,98106,47.5208,-122.364,0,1,0,5,Q2
17483,363000.0,3,1,1960,8136,1.0,0,3,7,980,pre1950,0,98106,47.5208,-122.364,0,1,0,3,Q1
17484,270000.0,2,1,1150,3600,1.0,0,3,6,0,pre1950,0,98144,47.5729,-122.31,0,0,0,7,Q3
17485,365000.0,4,2,2800,6820,2.0,0,4,7,0,1975_to_1997,0,98042,47.3695,-122.108,0,0,0,8,Q3
17486,428000.0,3,2,1310,2550,1.0,0,3,7,530,1975_to_1997,0,98103,47.6911,-122.35,0,1,0,6,Q2
17488,405000.0,3,2,1430,10200,1.0,0,3,7,0,1950_to_1975,0,98033,47.7012,-122.166,0,0,0,10,Q4
17489,339900.0,4,2,2340,9748,1.0,0,3,8,730,1975_to_1997,0,98003,47.3363,-122.331,0,1,1,7,Q3
17490,275000.0,3,1,1290,11250,1.0,0,3,7,0,1950_to_1975,0,98166,47.4743,-122.341,0,0,0,12,Q4
17491,361600.0,2,1,760,6380,1.0,0,3,6,0,pre1950,0,98115,47.6914,-122.31,0,0,0,7,Q3
17495,210000.0,3,1,1110,7962,1.0,0,3,7,0,1950_to_1975,0,98146,47.5035,-122.36,0,0,0,6,Q2
17496,258000.0,3,2,1790,7879,1.5,0,3,7,0,1997_to_2015,0,98001,47.2634,-122.289,0,0,0,12,Q4
17497,468000.0,3,1,1830,9848,1.0,0,5,7,0,1950_to_1975,0,98056,47.539,-122.18,0,0,0,7,Q3
17498,710000.0,4,3,2850,2910,2.0,0,3,8,880,pre1950,1996,98115,47.6855,-122.321,1,1,1,5,Q2
17499,268000.0,3,1,1420,6000,1.0,0,3,6,0,pre1950,0,98146,47.4913,-122.336,0,0,0,4,Q2
17500,115000.0,2,1,790,7252,1.0,0,3,5,0,pre1950,0,98146,47.5048,-122.365,0,0,0,1,Q1
17501,500000.0,3,2,2300,4307,2.0,0,3,8,0,1997_to_2015,0,98034,47.7326,-122.197,0,0,0,5,Q2
17503,241500.0,3,2,1310,7349,1.0,0,3,7,440,1975_to_1997,0,98030,47.3639,-122.186,0,1,0,2,Q1
17505,982000.0,4,2,2790,10289,2.0,0,3,9,0,1975_to_1997,0,98006,47.5483,-122.158,0,0,0,11,Q4
17506,248500.0,3,2,1360,7293,2.0,0,3,8,0,1975_to_1997,0,98003,47.3304,-122.302,0,0,0,1,Q1
17507,665000.0,4,2,2510,5936,2.0,0,3,9,0,1997_to_2015,0,98075,47.5847,-122.032,0,0,0,12,Q4
17509,380000.0,2,1,780,3910,1.0,0,3,6,0,pre1950,0,98126,47.566,-122.38,0,0,0,7,Q3
17510,220000.0,3,2,1410,7998,1.0,0,4,7,0,pre1950,0,98178,47.4968,-122.277,0,0,0,6,Q2
17511,631500.0,4,2,2530,5650,1.5,0,4,8,620,pre1950,0,98116,47.5778,-122.382,0,1,0,7,Q3
17512,386100.0,3,2,1270,6760,1.0,0,5,7,0,1950_to_1975,0,98034,47.7381,-122.179,0,0,0,12,Q4
17514,650000.0,2,1,1450,4000,1.5,0,4,7,100,pre1950,0,98105,47.6571,-122.326,0,1,0,1,Q1
17516,870000.0,4,2,2650,12001,2.0,0,4,9,0,1975_to_1997,0,98006,47.5496,-122.14,0,0,0,10,Q4
17517,380000.0,3,1,1240,8611,1.0,0,4,7,0,1950_to_1975,0,98133,47.7175,-122.331,0,0,0,8,Q3
17518,265000.0,2,1,820,8423,1.0,0,3,6,0,1950_to_1975,0,98055,47.4741,-122.2,0,0,1,2,Q1
17519,645500.0,2,1,1890,5202,1.5,0,4,7,0,pre1950,0,98117,47.6786,-122.379,0,0,0,5,Q2
17520,570000.0,3,2,1270,3090,2.0,0,5,7,0,pre1950,0,98117,47.685,-122.359,0,0,0,9,Q3
17522,605000.0,2,1,1550,3200,1.5,0,3,8,0,pre1950,0,98112,47.6368,-122.306,0,0,0,10,Q4
17523,199500.0,3,1,920,9812,1.0,0,4,7,0,1950_to_1975,0,98001,47.2958,-122.284,0,0,0,6,Q2
17524,445000.0,2,1,950,4800,1.0,0,3,6,0,pre1950,0,98144,47.5864,-122.301,0,0,0,3,Q1
17525,495000.0,4,1,2040,3570,1.0,0,4,7,1020,pre1950,0,98144,47.5754,-122.288,0,1,0,10,Q4
17526,594000.0,4,1,1870,5200,2.0,0,4,7,670,pre1950,0,98115,47.6843,-122.283,0,1,0,6,Q2
17527,465000.0,3,1,1720,5280,1.0,0,4,8,820,pre1950,0,98199,47.6493,-122.401,0,1,0,8,Q3
17528,160000.0,2,1,1020,13647,1.0,0,5,6,0,pre1950,1974,98022,47.2848,-121.927,0,0,0,4,Q2
17529,340000.0,4,2,2690,6099,2.0,0,3,9,0,1997_to_2015,0,98092,47.3314,-122.171,0,0,0,12,Q4
17531,249000.0,3,1,1070,5150,1.0,0,4,6,0,pre1950,0,98106,47.5335,-122.349,0,0,0,8,Q3
17532,500000.0,4,2,2050,7201,2.0,0,3,8,0,1975_to_1997,0,98033,47.7003,-122.165,0,0,0,5,Q2
17533,220000.0,3,1,1660,15600,2.0,0,3,7,0,1975_to_1997,0,98001,47.2589,-122.279,0,0,0,6,Q2
17534,368500.0,5,1,2810,9360,1.0,0,4,7,1290,1950_to_1975,0,98055,47.4361,-122.193,0,1,0,8,Q3
17535,439950.0,4,2,2460,14600,1.0,0,4,8,740,1975_to_1997,0,98042,47.3762,-122.16,0,1,0,9,Q3
17536,179900.0,3,1,1230,12000,1.0,0,3,6,0,1950_to_1975,0,98001,47.2878,-122.251,0,0,0,9,Q3
17537,490000.0,4,2,2360,4367,2.0,0,3,8,0,1997_to_2015,0,98011,47.7731,-122.167,0,0,0,5,Q2
17538,425000.0,4,1,1730,11890,1.0,0,2,7,750,1950_to_1975,0,98004,47.5979,-122.194,0,1,0,9,Q3
17540,447500.0,4,2,1770,3332,2.0,0,3,7,140,pre1950,1975,98118,47.5563,-122.281,0,1,0,1,Q1
17541,768000.0,5,2,3030,13640,2.0,0,4,8,0,1975_to_1997,0,98007,47.6186,-122.146,0,0,0,7,Q3
17542,285000.0,3,1,2380,6000,1.5,0,3,7,1060,pre1950,0,98178,47.498,-122.222,0,1,0,5,Q2
17544,415000.0,4,1,1540,7886,2.0,0,3,7,0,1950_to_1975,0,98034,47.734,-122.193,0,0,0,7,Q3
17545,500000.0,3,2,1580,4379,2.0,0,4,8,0,1975_to_1997,0,98029,47.5694,-122.005,0,0,0,7,Q3
17546,337000.0,4,2,3200,5772,2.0,0,3,8,0,1997_to_2015,0,98042,47.3486,-122.153,0,0,0,11,Q4
17547,419950.0,4,2,2220,6800,2.0,0,3,7,0,1997_to_2015,0,98059,47.49,-122.15,0,0,0,9,Q3
17548,290000.0,4,2,2240,8162,2.0,0,5,7,860,pre1950,0,98133,47.7427,-122.34,0,1,0,1,Q1
17549,349950.0,2,1,1640,4176,1.0,0,4,7,600,pre1950,0,98118,47.5162,-122.26,0,1,0,7,Q3
17550,330000.0,3,1,1170,4950,1.0,0,4,7,0,1950_to_1975,0,98007,47.6057,-122.135,0,0,0,5,Q2
17552,515000.0,3,2,2100,7851,2.0,0,3,8,0,1975_to_1997,0,98052,47.7242,-122.105,0,0,0,10,Q4
17553,665000.0,4,2,2600,17388,2.0,0,3,9,0,1975_to_1997,0,98059,47.5283,-122.146,0,0,0,5,Q2
17554,265000.0,3,1,1630,5999,1.5,0,4,7,0,1975_to_1997,0,98198,47.3816,-122.313,0,0,0,8,Q3
17556,350000.0,4,3,2560,5606,2.0,0,3,9,0,1997_to_2015,0,98092,47.3274,-122.178,0,0,0,6,Q2
17557,260000.0,2,1,980,1296,2.0,0,3,7,140,1997_to_2015,0,98133,47.7075,-122.336,0,1,0,11,Q4
17559,355000.0,3,2,2160,8091,1.5,0,3,8,0,1997_to_2015,0,98003,47.3474,-122.303,0,0,0,9,Q3
17560,879000.0,3,3,3030,5156,1.5,0,4,9,950,pre1950,0,98119,47.647,-122.369,0,1,0,10,Q4
17561,833000.0,4,3,3560,7178,2.0,0,3,10,970,1997_to_2015,0,98052,47.7054,-122.107,0,1,1,8,Q3
17562,261590.0,2,1,760,6407,1.0,0,3,6,0,pre1950,0,98178,47.4977,-122.259,0,0,0,1,Q1
17563,512500.0,3,3,2260,2400,2.0,0,3,7,0,pre1950,1972,98122,47.6094,-122.31,0,0,0,11,Q4
17564,600000.0,2,1,1560,3200,1.0,0,5,7,680,pre1950,0,98199,47.6419,-122.394,0,1,0,4,Q2
17565,417500.0,5,3,2270,6664,1.0,0,3,7,930,1975_to_1997,0,98125,47.7191,-122.315,0,1,0,10,Q4
17567,316000.0,3,2,1900,7479,2.0,0,4,7,0,1975_to_1997,0,98038,47.3495,-122.037,0,0,0,8,Q3
17568,397500.0,4,3,2350,9952,1.0,0,3,9,700,1975_to_1997,0,98031,47.4194,-122.211,0,1,0,3,Q1
17572,312900.0,4,2,1630,4473,2.0,0,3,7,0,1997_to_2015,0,98038,47.3546,-122.015,0,0,0,5,Q2
17573,325000.0,2,1,1130,6908,1.5,0,3,6,0,pre1950,0,98155,47.745,-122.313,0,0,0,3,Q1
17574,680000.0,3,1,2140,3584,1.0,0,3,7,1070,1950_to_1975,0,98199,47.636,-122.391,0,1,0,7,Q3
17575,763000.0,4,2,3220,7873,2.0,0,3,10,0,1975_to_1997,0,98075,47.5849,-122.03,0,0,0,3,Q1
17577,475000.0,3,2,1800,3300,2.0,0,3,7,110,1997_to_2015,0,98118,47.5491,-122.276,0,1,0,4,Q2
17578,219000.0,2,2,809,940,2.0,0,3,7,0,1997_to_2015,0,98136,47.5499,-122.384,0,0,0,11,Q4
17579,415000.0,3,2,1820,9694,1.0,0,3,7,580,1975_to_1997,0,98074,47.6157,-122.05,0,1,0,3,Q1
17580,90000.0,2,1,580,7500,1.0,0,3,5,0,pre1950,0,98178,47.4852,-122.251,0,0,0,5,Q2
17581,220000.0,2,1,580,7500,1.0,0,3,5,0,pre1950,0,98178,47.4852,-122.251,0,0,0,3,Q1
17582,616000.0,3,2,2900,5650,1.0,0,3,8,1380,1950_to_1975,0,98116,47.5789,-122.396,0,1,1,2,Q1
17584,395350.0,2,1,1060,5754,1.0,0,4,6,0,pre1950,0,98117,47.6931,-122.372,0,0,0,4,Q2
17585,770000.0,4,3,2320,7200,1.0,0,3,7,1060,pre1950,2000,98040,47.5893,-122.232,1,1,0,3,Q1
17587,428950.0,2,1,1760,4441,1.0,0,3,8,450,pre1950,0,98126,47.5311,-122.381,0,1,0,11,Q4
17589,401000.0,4,1,1940,5753,1.5,0,3,7,0,pre1950,0,98177,47.7188,-122.358,0,0,0,6,Q2
17590,303697.0,4,2,2520,7334,1.0,0,3,7,920,1950_to_1975,0,98125,47.7263,-122.291,0,1,0,2,Q1
17591,355000.0,3,1,1360,8968,1.0,0,3,7,0,1950_to_1975,0,98125,47.7105,-122.289,0,0,0,9,Q3
17592,350000.0,2,1,800,5040,1.0,0,3,6,0,1950_to_1975,0,98117,47.6953,-122.362,0,0,0,8,Q3
17593,754999.0,4,2,3010,9323,2.0,0,3,10,0,1975_to_1997,0,98075,47.578,-122.053,0,0,0,4,Q2
17594,982218.0,3,1,2340,5500,2.0,0,3,9,0,1975_to_1997,0,98102,47.6451,-122.319,0,0,1,3,Q1
17595,406500.0,3,2,1780,8621,1.0,0,3,8,0,1975_to_1997,0,98059,47.5062,-122.149,0,0,0,9,Q3
17597,565000.0,2,1,1720,3000,1.0,0,5,7,860,pre1950,0,98103,47.686,-122.351,0,1,0,2,Q1
17598,160000.0,2,1,830,4500,1.0,0,3,6,0,pre1950,0,98118,47.5248,-122.265,0,0,0,11,Q4
17599,220000.0,3,1,1090,6320,1.0,0,3,6,200,1950_to_1975,0,98146,47.4976,-122.35,0,1,0,1,Q1
17601,970000.0,5,2,3500,5040,2.0,0,3,9,550,pre1950,2007,98126,47.5527,-122.379,1,1,1,7,Q3
17602,115000.0,3,1,1080,6250,1.0,0,2,5,0,pre1950,0,98168,47.5045,-122.33,0,0,0,9,Q3
17603,124000.0,3,1,1080,6250,1.0,0,2,5,0,pre1950,0,98168,47.5045,-122.33,0,0,0,12,Q4
17604,157000.0,3,1,1080,6250,1.0,0,2,5,0,pre1950,0,98168,47.5045,-122.33,0,0,0,3,Q1
17605,183000.0,3,1,870,5200,1.0,0,5,6,0,1950_to_1975,0,98042,47.3702,-122.078,0,0,0,7,Q3
17606,527000.0,4,2,2830,6163,2.0,0,3,9,0,1997_to_2015,0,98056,47.5227,-122.19,0,0,0,9,Q3
17608,970000.0,4,2,3600,5040,2.0,0,3,9,990,1997_to_2015,0,98199,47.6487,-122.388,0,1,0,3,Q1
17609,535000.0,4,2,2340,5600,2.0,0,3,7,0,pre1950,2013,98146,47.5117,-122.379,1,0,0,5,Q2
17610,245000.0,3,2,2040,13125,1.0,0,3,6,1230,pre1950,0,98168,47.478,-122.278,0,1,0,8,Q3
17611,337000.0,3,1,1310,12750,1.0,0,3,7,0,1975_to_1997,0,98059,47.4695,-122.07,0,0,0,6,Q2
17612,630000.0,3,2,1470,6000,1.0,0,3,8,380,pre1950,1996,98033,47.6829,-122.202,1,1,0,3,Q1
17613,320000.0,3,1,1370,9900,1.0,0,4,7,0,1975_to_1997,0,98003,47.2575,-122.312,0,0,0,6,Q2
17614,228500.0,3,1,1080,7486,1.5,0,3,6,90,pre1950,0,98146,47.4838,-122.335,0,1,0,2,Q1
17615,293000.0,3,2,1990,7577,2.0,0,3,7,0,1975_to_1997,0,98023,47.2908,-122.351,0,0,0,2,Q1
17616,447000.0,3,1,1310,7000,1.0,0,4,7,0,1950_to_1975,0,98008,47.6019,-122.123,0,0,0,9,Q3
17617,226500.0,3,1,1640,10762,1.0,0,3,7,510,1975_to_1997,0,98042,47.3586,-122.074,0,1,0,5,Q2
17618,436000.0,3,2,1770,8000,1.0,0,4,7,420,1975_to_1997,0,98072,47.7358,-122.17,0,1,0,12,Q4
17619,451000.0,3,2,2050,4876,2.0,0,3,8,0,1997_to_2015,0,98072,47.7746,-122.158,0,0,0,8,Q3
17621,450000.0,2,1,1340,7250,1.0,0,4,7,0,1950_to_1975,0,98125,47.7015,-122.32,0,0,0,10,Q4
17622,635000.0,3,1,2240,5300,1.0,0,5,7,1120,1950_to_1975,0,98117,47.6927,-122.395,0,1,0,12,Q4
17623,292500.0,2,1,880,17743,1.0,0,4,5,0,1950_to_1975,0,98031,47.4115,-122.197,0,0,0,3,Q1
17624,329900.0,3,2,2170,4905,2.0,0,3,8,0,1997_to_2015,0,98038,47.3503,-122.039,0,0,0,5,Q2
17625,531000.0,2,1,1260,6660,1.5,0,4,7,0,pre1950,0,98115,47.6792,-122.287,0,0,0,11,Q4
17627,355300.0,3,2,1620,7410,1.0,0,5,7,0,1950_to_1975,0,98133,47.7708,-122.335,0,0,0,5,Q2
17628,280000.0,3,2,1610,10022,2.0,0,3,7,0,1975_to_1997,0,98003,47.2583,-122.3,0,0,0,4,Q2
17630,605004.0,4,2,1370,4000,2.0,0,3,9,0,1950_to_1975,1994,98199,47.6593,-122.394,1,0,0,6,Q2
17631,260000.0,2,1,690,6000,1.0,0,3,6,0,pre1950,0,98118,47.5621,-122.283,0,0,0,3,Q1
17632,748000.0,4,2,3170,4979,2.0,0,4,7,600,pre1950,0,98103,47.6655,-122.34,0,1,0,7,Q3
17633,776000.0,2,2,1990,6180,1.0,0,4,7,980,pre1950,0,98115,47.6792,-122.303,0,1,0,4,Q2
17634,425000.0,4,1,1080,6095,1.5,0,4,6,0,pre1950,0,98103,47.6962,-122.346,0,0,0,9,Q3
17635,230000.0,4,1,1870,14703,1.5,0,3,6,780,pre1950,0,98118,47.5274,-122.281,0,1,0,1,Q1
17636,418000.0,3,1,1670,12075,1.0,0,3,7,300,1950_to_1975,0,98155,47.7681,-122.307,0,1,0,1,Q1
17640,957000.0,4,3,2370,3836,2.0,0,3,9,620,1950_to_1975,2008,98107,47.6718,-122.394,1,1,0,9,Q3
17641,507000.0,3,1,1180,6000,1.0,0,3,7,0,pre1950,0,98115,47.6853,-122.286,0,0,0,9,Q3
17642,575000.0,2,1,1320,4750,1.5,0,4,7,0,pre1950,0,98107,47.6729,-122.38,0,0,0,2,Q1
17643,700000.0,3,1,1350,4000,1.5,0,4,7,0,pre1950,0,98103,47.6581,-122.354,0,0,0,4,Q2
17644,239950.0,2,1,1068,1452,2.0,0,3,7,0,1975_to_1997,0,98028,47.753,-122.244,0,0,0,2,Q1
17645,253000.0,3,1,1580,8240,1.0,0,4,7,540,1975_to_1997,0,98030,47.3542,-122.181,0,1,0,11,Q4
17646,540000.0,4,1,1690,3417,1.5,0,3,7,0,pre1950,0,98199,47.663,-122.402,0,0,0,3,Q1
17649,920000.0,4,3,2420,4000,1.5,0,5,9,550,pre1950,0,98105,47.6567,-122.325,0,1,0,6,Q2
17650,496600.0,3,2,1910,5562,2.0,0,3,8,0,1975_to_1997,0,98029,47.5738,-122.017,0,0,0,11,Q4
17651,246000.0,3,2,1440,10500,1.0,0,3,8,310,1975_to_1997,0,98023,47.318,-122.391,0,1,0,10,Q4
17652,350000.0,5,3,2320,8400,1.0,0,3,7,810,1950_to_1975,0,98106,47.557,-122.365,0,1,0,5,Q2
17653,585000.0,3,2,1670,4572,1.5,0,3,8,0,pre1950,0,98117,47.6854,-122.373,0,0,0,5,Q2
17654,450000.0,3,1,1390,11700,1.0,0,4,7,0,1950_to_1975,0,98033,47.7002,-122.192,0,0,0,3,Q1
17655,746000.0,3,2,2620,8950,2.0,0,3,9,0,1975_to_1997,0,98006,47.5523,-122.119,0,0,0,5,Q2
17656,598555.0,3,2,3040,7880,2.0,0,3,9,0,1997_to_2015,0,98056,47.5277,-122.184,0,0,0,10,Q4
17657,820000.0,3,2,2990,10711,1.0,1,3,9,1430,1975_to_1997,1991,98198,47.3573,-122.324,1,1,1,10,Q4
17658,266500.0,3,2,1740,5460,1.0,0,3,7,530,1997_to_2015,0,98038,47.3648,-122.046,0,1,0,10,Q4
17660,625000.0,3,2,2240,3600,2.5,0,3,7,590,pre1950,0,98102,47.6244,-122.326,0,1,0,9,Q3
17661,243500.0,4,2,1610,6200,1.0,0,4,7,0,1975_to_1997,0,98198,47.3833,-122.306,0,0,0,12,Q4
17662,340000.0,2,1,700,5829,1.0,0,3,6,0,pre1950,0,98103,47.6958,-122.357,0,0,0,3,Q1
17663,559950.0,5,3,2730,9519,1.0,0,3,8,1060,1997_to_2015,0,98155,47.7504,-122.307,0,1,0,9,Q3
17664,315000.0,3,2,1780,15114,1.0,0,3,7,700,1975_to_1997,0,98003,47.258,-122.305,0,1,0,2,Q1
17666,800000.0,3,3,2060,3200,2.0,0,3,8,0,pre1950,1984,98102,47.637,-122.324,0,0,0,1,Q1
17667,550000.0,3,2,1360,5111,1.5,0,5,7,0,pre1950,0,98115,47.6988,-122.313,0,0,0,9,Q3
17668,465000.0,3,2,1430,14250,1.0,0,3,7,0,1950_to_1975,0,98033,47.701,-122.199,0,0,0,11,Q4
17669,465000.0,3,2,1840,5752,2.0,0,3,7,0,1997_to_2015,0,98034,47.7042,-122.187,0,0,0,5,Q2
17670,710000.0,4,2,2000,8068,2.0,0,5,8,0,1975_to_1997,0,98006,47.5584,-122.137,0,0,0,4,Q2
17671,505000.0,3,2,1820,11012,2.0,0,3,8,0,1975_to_1997,0,98074,47.6358,-122.026,0,0,0,12,Q4
17673,217500.0,2,2,1070,8400,1.0,0,4,7,0,1975_to_1997,0,98031,47.4014,-122.186,0,0,0,11,Q4
17674,500000.0,2,1,930,3750,1.0,0,4,7,0,pre1950,0,98115,47.6733,-122.296,0,0,0,9,Q3
17675,325000.0,2,2,1040,5796,1.0,0,4,6,0,pre1950,0,98155,47.7362,-122.29,0,0,1,2,Q1
17676,500000.0,4,2,1960,12436,2.0,0,3,8,0,1975_to_1997,0,98074,47.6276,-122.037,0,0,0,8,Q3
17678,924000.0,3,1,2200,5000,1.5,0,3,9,0,pre1950,0,98199,47.6404,-122.408,0,0,0,5,Q2
17680,345000.0,2,1,830,1034,2.0,0,3,8,0,1997_to_2015,0,98144,47.5926,-122.3,0,0,0,4,Q2
17683,599000.0,3,2,2560,14680,1.0,0,3,8,1230,1975_to_1997,0,98052,47.648,-122.118,0,1,0,7,Q3
17684,211000.0,3,1,1350,7620,1.0,0,5,6,0,pre1950,0,98166,47.4565,-122.35,0,0,0,5,Q2
17686,750000.0,4,2,3210,8520,1.0,0,4,7,1400,1975_to_1997,0,98177,47.7743,-122.388,0,1,1,1,Q1
17687,479000.0,3,2,1690,3322,2.0,0,3,7,0,1997_to_2015,0,98053,47.6824,-122.036,0,0,0,1,Q1
17688,612500.0,4,2,2550,10623,2.0,0,3,9,0,1975_to_1997,0,98029,47.5695,-121.992,0,0,0,2,Q1
17692,710000.0,4,2,3060,5000,2.0,0,3,9,0,1997_to_2015,0,98059,47.5395,-122.188,0,0,0,12,Q4
17693,295000.0,3,2,1690,8564,2.0,0,4,7,0,1975_to_1997,0,98038,47.3518,-122.057,0,0,0,5,Q2
17694,275250.0,3,2,1520,7199,2.0,0,4,7,0,1975_to_1997,0,98038,47.3492,-122.034,0,0,0,7,Q3
17695,250000.0,4,2,2040,5770,2.0,0,3,7,0,1975_to_1997,0,98038,47.3522,-122.059,0,0,0,9,Q3
17697,399500.0,4,1,1360,4840,1.5,0,4,7,0,pre1950,0,98126,47.556,-122.376,0,0,0,7,Q3
17698,225000.0,3,2,2000,9202,2.0,0,4,7,0,1975_to_1997,0,98038,47.3516,-122.057,0,0,0,5,Q2
17699,500000.0,3,2,1650,4648,2.0,0,3,8,0,1997_to_2015,0,98075,47.5968,-122.015,0,0,0,1,Q1
17700,364900.0,3,3,2500,8304,2.0,0,3,8,0,1975_to_1997,0,98031,47.4022,-122.166,0,0,0,6,Q2
17701,356000.0,3,1,1140,7500,1.0,0,3,7,0,1975_to_1997,0,98074,47.619,-122.064,0,0,0,11,Q4
17703,755000.0,3,2,2870,6600,2.0,0,3,8,0,1975_to_1997,0,98008,47.5745,-122.113,0,0,1,12,Q4
17704,327500.0,2,1,830,8183,1.0,0,5,6,0,pre1950,0,98155,47.7366,-122.302,0,0,0,8,Q3
17705,605000.0,3,2,1960,10139,2.0,0,3,8,0,1975_to_1997,0,98074,47.6481,-122.061,0,0,0,4,Q2
17706,179950.0,4,1,1130,5200,1.0,0,3,6,0,1950_to_1975,0,98042,47.3616,-122.089,0,0,0,4,Q2
17710,425000.0,3,2,2650,12247,2.0,0,3,9,0,1997_to_2015,0,98001,47.3185,-122.259,0,0,0,4,Q2
17711,990000.0,3,2,2500,6350,2.0,0,5,9,130,1975_to_1997,0,98122,47.6035,-122.285,0,1,0,9,Q3
17713,590000.0,3,2,2490,8800,2.0,0,4,8,0,1950_to_1975,0,98006,47.5666,-122.132,0,0,0,11,Q4
17714,242000.0,3,1,1500,7560,1.0,0,3,7,0,1975_to_1997,0,98003,47.3467,-122.296,0,0,0,4,Q2
17716,680000.0,4,1,1880,6200,1.0,0,5,8,440,1950_to_1975,0,98146,47.5035,-122.384,0,1,1,6,Q2
17717,217000.0,3,2,1340,4200,2.0,0,3,7,0,1997_to_2015,0,98002,47.2942,-122.226,0,0,0,3,Q1
17718,395000.0,3,2,1960,3953,2.0,0,3,8,0,1997_to_2015,0,98059,47.4904,-122.158,0,0,0,4,Q2
17719,572500.0,3,2,2030,9791,1.0,0,4,8,530,1975_to_1997,0,98059,47.534,-122.161,0,1,0,5,Q2
17720,559900.0,5,3,2200,6380,1.0,0,3,7,760,1975_to_1997,0,98125,47.7033,-122.322,0,1,0,9,Q3
17721,845000.0,3,2,2540,4750,1.5,0,5,9,700,pre1950,0,98117,47.6838,-122.4,0,1,0,6,Q2
17722,241000.0,3,2,1520,7131,1.0,0,3,8,0,1975_to_1997,0,98023,47.3061,-122.361,0,0,0,7,Q3
17724,475000.0,3,1,1340,2805,1.5,0,3,7,0,pre1950,0,98144,47.5922,-122.297,0,0,0,4,Q2
17725,575000.0,2,1,1400,5810,2.0,0,3,7,0,pre1950,0,98103,47.6843,-122.341,0,0,0,2,Q1
17728,475000.0,4,1,1580,10260,1.0,0,4,7,550,1950_to_1975,0,98007,47.5984,-122.147,0,1,0,4,Q2
17729,600000.0,2,1,2120,6897,1.0,0,4,7,1060,pre1950,0,98118,47.5566,-122.278,0,1,0,12,Q4
17730,515000.0,2,1,1640,5200,1.0,0,4,7,600,pre1950,0,98199,47.6426,-122.403,0,1,0,11,Q4
17731,425000.0,3,2,1890,8400,1.0,0,3,8,370,1975_to_1997,0,98034,47.7103,-122.232,0,1,0,3,Q1
17732,565000.0,4,2,1710,3875,1.5,0,4,7,0,pre1950,0,98122,47.6086,-122.294,0,0,0,10,Q4
17733,498000.0,2,2,1140,8282,1.0,0,3,6,0,pre1950,2009,98033,47.6949,-122.21,1,0,0,5,Q2
17734,739000.0,4,3,2720,3800,2.0,0,5,8,920,pre1950,0,98115,47.6756,-122.306,0,1,0,6,Q2
17735,355000.0,2,1,1650,4000,1.0,0,4,7,700,pre1950,0,98108,47.5622,-122.319,0,1,0,6,Q2
17736,263000.0,3,1,1790,7485,1.0,0,4,8,460,1975_to_1997,0,98023,47.3118,-122.34,0,1,0,7,Q3
17737,375000.0,4,1,1680,6834,1.5,0,3,7,0,pre1950,0,98125,47.716,-122.307,0,0,0,9,Q3
17738,322000.0,3,1,2200,12231,1.0,0,4,7,950,1950_to_1975,0,98056,47.5076,-122.173,0,1,0,9,Q3
17739,325000.0,2,1,830,5100,1.0,0,3,6,0,pre1950,0,98103,47.6932,-122.346,0,0,0,4,Q2
17740,290000.0,2,1,770,4800,1.0,0,3,7,0,pre1950,0,98136,47.527,-122.383,0,0,0,10,Q4
17741,809950.0,4,2,3280,6181,2.0,0,3,10,0,1997_to_2015,0,98074,47.6484,-122.081,0,0,0,6,Q2
17742,969500.0,3,3,2080,3025,2.0,0,4,8,860,1975_to_1997,0,98122,47.6051,-122.289,0,1,1,10,Q4
17745,272450.0,3,2,1780,7332,2.0,0,3,7,0,1975_to_1997,0,98038,47.3593,-122.051,0,0,0,10,Q4
17746,427000.0,4,1,1460,9750,1.0,0,4,7,0,1950_to_1975,0,98008,47.6205,-122.102,0,0,0,4,Q2
17747,261500.0,3,1,1410,8174,1.0,0,3,8,0,1950_to_1975,0,98056,47.4969,-122.178,0,0,0,4,Q2
17748,488800.0,4,2,2170,9665,1.0,0,4,8,870,1975_to_1997,0,98006,47.5444,-122.165,0,1,0,6,Q2
17749,340000.0,2,1,690,5200,1.0,0,3,6,0,pre1950,0,98136,47.556,-122.395,0,0,0,2,Q1
